package,upstream,suse
bmake,20230101,20200606-150400.1.4
buildah,1.27.2,1.28.2-150400.3.11.1
conmon,2.1.5,2.1.5-150400.3.3.1
distribution,2.8.1,2.8.1-150400.9.11.1
containerized-data-importer,1.55.2,1.51.0-150400.4.7.1
kubevirt,0.58.0,0.54.0-150400.3.7.1
libseccomp,2.5.4,
podman,4.3.1,3.4.7-150400.4.6.1
sle-module-containers-release,,
kubernetes1.23,,
python-arrow,0.7.0,
python-cassandra-driver,3.11.0,
python-geomet,1.0.0,
kubernetes1.18,,
libnvidia-container,1.11.0,1.11.0-150200.5.6.1
nvidia-container-runtime,3.11.0,3.5.0-5.3.1
nvidia-container-toolkit,1.11.0,1.11.0-150200.5.6.1
obs-service-docker_label_helper,,0.0-5.6.1
cni,1.2.0,0.7.1-150100.3.8.1
cni-plugins,1.2.0,0.8.6-150100.3.11.1
fuse-overlayfs,1.10,1.1.2-3.9.1
python-kubernetes,25.3.0,8.0.1-150100.3.7.1
slirp4netns,1.2.0,0.4.7-3.15.1
catatonit,0.1.7,0.1.7-150300.10.3.1
container-diff,,0.15.0-1.4.2
container-suseconnect,,2.3.0-4.17.1
containerd,1.6.15,1.6.12-150000.79.1
docker,20.10.22,20.10.17_ce-150000.169.1
golang-github-docker-libnetwork,,0.7.0.1+gitr2908_55e924b8a842-4.31.1
docker-runc,,1.0.0rc10+gitr3981_dc9208a3303f-6.45.3
helm,3.10.3,3.10.3-150000.1.13.1
helm-mirror,,0.3.1-150000.1.13.1
runc,1.1.4,1.1.4-150000.36.1
zypper-docker,,2.0.0-3.5.1
